title,links,first_paragraph
$500 Billion in Aid to Small Businesses: How Much Did It Help?,https://www.nytimes.com/2021/02/01/business/economy/ppp-jobs-small-business.html?searchResultPosition=522,"As Democrats and Republicans spent months last fall arguing over how to rescue the economy, one provision drew widespread support from lawmakers: reviving the Paycheck Protection Program, the government’s marquee effort to help small businesses weather the pandemic."
How the Stock Market’s Relentless Rise Saved Companies,https://www.nytimes.com/2021/02/01/business/stock-market-banks.html?searchResultPosition=523,"or else. With banks demanding prohibitively high interest rates, Denny’s leaders turned to the last clean, well-lighted place in corporate America: the stock market."
Biden and Top Economic Officials Stress Urgency of More Pandemic Aid,https://www.nytimes.com/2021/01/29/business/biden-coronavirus-stimulus-aid.html?searchResultPosition=524,"President Biden and his top economic aides brushed aside criticism from Republicans on Friday about the administration’s $1.9 trillion stimulus package and vowed to forge ahead with the proposal, saying the bill was critical for a flagging economic recovery and overwhelmingly popular with voters."
France and Germany slowly emerge from severe recessions.,https://www.nytimes.com/2021/01/29/business/france-and-germany-slowly-emerge-from-severe-recessions.html?searchResultPosition=527,"Severe recessions in Germany and France last year, caused by the coronavirus pandemic, began to improve slightly toward the end of 2020, as a second series of lockdowns had a milder impact on their economies, those governments reported on Friday."
"Democrats Prepare to Move on Economic Aid, With or Without the G.O.P.",https://www.nytimes.com/2021/01/28/business/coronavirus-aid-democrats.html?searchResultPosition=528,"Democrats are preparing to bypass Republican objections to speed President Biden’s $1.9 trillion economic aid package through Congress, even as administration officials and congressional moderates hold out hopes of passing a bill with bipartisan support."
"Frail at Year’s End, Economy Looks for a Second Wind",https://www.nytimes.com/2021/01/28/business/gdp-report-2020.html?searchResultPosition=530,The U.S. economic rebound faltered at the end of 2020 as surging coronavirus cases kept people home and a delay in federal assistance hampered many households and businesses.
What Did Local Businesses That Closed Because of Covid Mean to You?,https://www.nytimes.com/2021/01/27/business/economy/businesses-that-closed-during-the-pandemic.html?searchResultPosition=541,"The economic upheaval caused by the pandemic is changing communities across the country. Hundreds of thousands of businesses have closed, leading to lost livelihoods and empty storefronts. Many of these businesses were neighborhood pillars, beloved locales that we returned to over and over again. In your neighborhood, perhaps the bar where you met friends after work, the restaurant where your family celebrated birthdays or the bookstore where you loved to browse is now gone."
"With ‘Warrior Spirit,’ a New Leader Pushes Sundance Forward",https://www.nytimes.com/2021/01/27/business/media/tabitha-jackson-sundance-film-festival.html?searchResultPosition=542,"Shortly after Donald J. Trump’s inauguration in January 2017, Tabitha Jackson, then the director of the Sundance Institute’s Documentary Film Program, was hosting the annual opening reception for documentary filmmakers at the festival in Park City, Utah. The British Ms. Jackson, who is mixed race and gay, took the stage, knowing many in the audience were unsettled by what had happened and what was ahead."
Watch live as Jerome Powell speaks after the Fed leaves rates unchanged.,https://www.nytimes.com/2021/01/27/business/watch-live-as-jerome-powell-speaks-after-the-fed-leaves-rates-unchanged.html?searchResultPosition=544,"Wall Street’s focus is on the news conference of the Fed chair, Jerome H. Powell, and what he might say about the central bank’s intentions as Covid-19 vaccines become more widely available, the Biden administration pushes for another round of stimulus spending and the economy continues to recover."
MyPillow C.E.O.’s Trump Conspiracy Theories Put Company on the Spot,https://www.nytimes.com/2021/01/27/business/mike-lindell-mypillow.html?searchResultPosition=545,"For the past four years, most American corporations have tried to avoid the appearance of partisanship while also distancing themselves from the inflammatory rhetoric of former President Donald J. Trump and his supporters, walking a tightrope to keep customers and employees happy."
Biden Moves to End Justice Contracts with Private Prisons,https://www.nytimes.com/2021/01/26/business/biden-private-prisons-justice-department.html?searchResultPosition=546,"President Biden signed executive orders on Tuesday to end Justice Department contracts with private prisons and increase the government’s enforcement of a law meant to combat discrimination in the housing market, part of the new administration’s continued focus on racial equity."
Larry Fink’s New Climate Goal,https://www.nytimes.com/2021/01/26/business/dealbook/larry-fink-blackrock-climate.html?searchResultPosition=547,"such as his proclamation that companies must have a purpose beyond profit, which preceded the Business Roundtable’s statement on stakeholder capitalism, and his call for corporate climate disclosures, which was followed by a raft of climate pledges by companies."
Mask Fights and a ‘Mob Mentality’: What Flight Attendants Faced Over the Last Year,https://www.nytimes.com/2021/01/26/business/airlines-capitol-violence.html?searchResultPosition=549,One flight attendant needed medical attention for a crippling migraine brought on by confronting a passenger who refused to wear a mask.
"Rupert Murdoch, Accepting Award, Condemns ‘Awful Woke Orthodoxy’",https://www.nytimes.com/2021/01/25/business/media/rupert-murdoch-josh-hawley-woke.html?searchResultPosition=550,"The media mogul Rupert Murdoch denounced an “awful woke orthodoxy” and declared, “I’m far from done,” while accepting a lifetime achievement award this weekend."
Wall Street Returns to Riyadh,https://www.nytimes.com/2021/01/25/business/dealbook/wall-street-saudi-arabia.html?searchResultPosition=561,"It’s been more than two years since bankers kept their name badges obscured behind ties at a high-profile investment conference in Riyadh, the capital of Saudi Arabia, held weeks after the killing of the journalist Jamal Khashoggi by Saudi agents at the country’s consulate in Istanbul. After a wave of cancellations at the 2018 event, the next year’s Future Investment Initiative, often called “Davos in the Desert,” saw many business leaders attend as the immediate furor over the killing subsided."
China Wanted to Show Off Its Vaccines. It’s Backfiring.,https://www.nytimes.com/2021/01/25/business/china-covid-19-vaccine-backlash.html?searchResultPosition=562,"China’s coronavirus vaccines were supposed to deliver a geopolitical win that showcased the country’s scientific prowess and generosity. Instead, in some places, they have set off a backlash."
Trump Wants Back on Facebook. This Star-Studded Jury Might Let Him.,https://www.nytimes.com/2021/01/24/business/media/trump-facebook-oversight-board.html?searchResultPosition=564,"They meet mostly on Zoom, but I prefer to picture the members of this court, or council, or whatever it is, wearing reflective suits and hovering via hologram around a glowing table. The members include two people who were reportedly on presidential shortlists for the U.S. Supreme Court, along with a Yemeni Nobel Peace Prize laureate, a British Pulitzer winner, Colombia’s leading human rights lawyer and a former prime minister of Denmark. The 20 of them come, in all, from 18 countries on six continents, and speak 27 languages among them."
